CustomerID,City,Age,Gender,full_name,timestamp_raw,extra_notes
1,Delhi,33,Male,Ananya Sharma,2025/11/01 10:22:00,N/A
2,Coimbatore,23,Female,Diya Reddy,2025/11/01 10:22:00,N/A
3,Bengaluru,31,Male,Vihaan Sharma,2025/11/01 10:22:00,N/A
4,Hyderabad,53,Male,Meera Das,2025/11/01 10:22:00,N/A
5,Mumbai,46,Female,Lakshmi Rao,2025/11/01 10:22:00,N/A
6,Vizag,39,Female,Aarav Iyer,2025/11/01 10:22:00,N/A
7,Pune,24,Male,Diya Gupta,2025/11/01 10:22:00,N/A
8,Pune,40,Female,Amit Reddy,2025/11/01 10:22:00,N/A
9,Coimbatore,25,Female,Vihaan Verma,2025/11/01 10:22:00,N/A
10,Delhi,58,Female,Aditya Singh,2025/11/01 10:22:00,N/A
11,Bengaluru,20,Male,Vikram Gupta,2025/11/01 10:22:00,N/A
12,Mumbai,24,Female,Kavya Reddy,2025/11/01 10:22:00,N/A
13,Pune,28,Female,Priya Verma,2025/11/01 10:22:00,N/A
14,Delhi,59,Male,Rahul Gupta,2025/11/01 10:22:00,N/A
15,Coimbatore,33,Male,Nithya Iyer,2025/11/01 10:22:00,N/A
16,Delhi,58,Male,Sneha Rao,2025/11/01 10:22:00,N/A
17,Mumbai,20,Female,Neha Sharma,2025/11/01 10:22:00,N/A
18,Bengaluru,31,Female,Amit Patel,2025/11/01 10:22:00,N/A
19,Vizag,59,Female,Suresh Verma,2025/11/01 10:22:00,N/A
20,Chennai,33,Female,Diya Patel,2025/11/01 10:22:00,N/A
21,Kochi,43,Female,Vikram Rao,2025/11/01 10:22:00,N/A
22,Coimbatore,49,Male,Ramesh Iyer,2025/11/01 10:22:00,N/A
23,Chennai,58,Male,Vihaan Reddy,2025/11/01 10:22:00,N/A
24,Bengaluru,42,Female,Pooja Das,2025/11/01 10:22:00,N/A
25,Coimbatore,34,Male,Nithya Verma,2025/11/01 10:22:00,N/A
26,Delhi,59,Female,Ananya Singh,2025/11/01 10:22:00,N/A
27,Vizag,28,Female,Ananya Patel,2025/11/01 10:22:00,N/A
28,Coimbatore,29,Male,Aarav Patel,2025/11/01 10:22:00,N/A
29,Kochi,30,Male,Kavya Singh,2025/11/01 10:22:00,N/A
30,Coimbatore,51,Male,Rahul Iyer,2025/11/01 10:22:00,N/A
31,Vijayawada,19,Male,Nithya Naidu,2025/11/01 10:22:00,N/A
32,Mumbai,21,Male,Rahul Patel,2025/11/01 10:22:00,N/A
33,Bengaluru,49,Male,Vikram Reddy,2025/11/01 10:22:00,N/A
34,Chennai,60,Female,Lakshmi Iyer,2025/11/01 10:22:00,N/A
35,Delhi,51,Female,Lakshmi Iyer,2025/11/01 10:22:00,N/A
36,Mumbai,37,Female,Suresh Singh,2025/11/01 10:22:00,N/A
37,Coimbatore,46,Male,Rahul Verma,2025/11/01 10:22:00,N/A
38,Bengaluru,39,Male,Ramesh Gupta,2025/11/01 10:22:00,N/A
39,Mumbai,55,Male,Vikram Singh,2025/11/01 10:22:00,N/A
40,Hyderabad,32,Male,Aarav Reddy,2025/11/01 10:22:00,N/A
41,Bengaluru,50,Male,Vihaan Naidu,2025/11/01 10:22:00,N/A
42,Mumbai,52,Male,Priya Verma,2025/11/01 10:22:00,N/A
43,Vijayawada,33,Female,Vikram Das,2025/11/01 10:22:00,N/A
44,Bengaluru,24,Female,Pooja Gupta,2025/11/01 10:22:00,N/A
45,Vizag,47,Male,Rahul Rao,2025/11/01 10:22:00,N/A
46,Vizag,39,Male,Ananya Sharma,2025/11/01 10:22:00,N/A
47,Mumbai,52,Female,Ramesh Gupta,2025/11/01 10:22:00,N/A
48,Chennai,35,Female,Diya Rao,2025/11/01 10:22:00,N/A
49,Vijayawada,53,Male,Ramesh Reddy,2025/11/01 10:22:00,N/A
50,Hyderabad,23,Male,Vihaan Singh,2025/11/01 10:22:00,N/A
51,Vijayawada,48,Male,Karthik Rao,2025/11/01 10:22:00,N/A
52,Chennai,42,Male,Amit Sharma,2025/11/01 10:22:00,N/A
53,Vijayawada,36,Female,Amit Patel,2025/11/01 10:22:00,N/A
54,Chennai,30,Female,Lakshmi Verma,2025/11/01 10:22:00,N/A
55,Kochi,52,Male,Suresh Sharma,2025/11/01 10:22:00,N/A
56,Hyderabad,55,Female,Neha Sharma,2025/11/01 10:22:00,N/A
57,Chennai,21,Male,Meera Singh,2025/11/01 10:22:00,N/A
58,Kochi,22,Male,Karthik Reddy,2025/11/01 10:22:00,N/A
59,Kochi,33,Male,Amit Reddy,2025/11/01 10:22:00,N/A
60,Vizag,60,Female,Nithya Reddy,2025/11/01 10:22:00,N/A
61,Pune,33,Female,Priya Gupta,2025/11/01 10:22:00,N/A
62,Delhi,47,Female,Amit Iyer,2025/11/01 10:22:00,N/A
63,Vijayawada,57,Male,Aditya Sharma,2025/11/01 10:22:00,N/A
64,Mumbai,50,Female,Aditya Singh,2025/11/01 10:22:00,N/A
65,Bengaluru,33,Female,Diya Naidu,2025/11/01 10:22:00,N/A
66,Vijayawada,52,Female,Kavya Iyer,2025/11/01 10:22:00,N/A
67,Hyderabad,60,Female,Nithya Singh,2025/11/01 10:22:00,N/A
68,Delhi,25,Male,Ananya Iyer,2025/11/01 10:22:00,N/A
69,Delhi,36,Male,Lakshmi Iyer,2025/11/01 10:22:00,N/A
70,Delhi,50,Female,Neha Gupta,2025/11/01 10:22:00,N/A
71,Bengaluru,58,Female,Priya Sharma,2025/11/01 10:22:00,N/A
72,Hyderabad,39,Male,Priya Sharma,2025/11/01 10:22:00,N/A
73,Vijayawada,53,Female,Priya Iyer,2025/11/01 10:22:00,N/A
